"Site","species","max"
"BF72","Bene",182
"BF72","Pima",46
"BF72","Potr",200
"BF76","Bene",330
"BF76","Pima",69
"BF76","Potr",234
"BF79","Bene",175
"BF79","Pima",56
"BF79","Potr",116
"BF84","Bene",135
"BF84","Pima",54
"BF84","Potr",100
"BF86","Bene",251
"BF86","Pima",74
"BF86","Potr",122
